"nloci","wild_samp","missing_data","generation","TP","FP","n_assignments"
500,0.2,0.01,"f1h",322,2,324
1000,0.2,0.01,"f1h",334,0,334
5000,0.2,0.01,"f1h",290,0,290
10000,0.2,0.01,"f1h",345,0,345
100,0.4,0.01,"f1h",781,6379,7160
500,0.4,0.01,"f1h",898,4,902
1000,0.4,0.01,"f1h",880,0,880
5000,0.4,0.01,"f1h",832,0,832
10000,0.4,0.01,"f1h",887,0,887
100,0.6,0.01,"f1h",1529,11631,13160
500,0.6,0.01,"f1h",1670,6,1676
1000,0.6,0.01,"f1h",1714,0,1714
5000,0.6,0.01,"f1h",1620,0,1620
10000,0.6,0.01,"f1h",1690,0,1690
100,0.8,0.01,"f1h",1774,15306,17080
500,0.8,0.01,"f1h",2750,11,2761
1000,0.8,0.01,"f1h",2745,0,2745
5000,0.8,0.01,"f1h",2674,0,2674
10000,0.8,0.01,"f1h",2715,0,2715
100,1,0.01,"f1h",1950,19050,21000
500,1,0.01,"f1h",3998,17,4015
1000,1,0.01,"f1h",4000,0,4000
5000,1,0.01,"f1h",4000,0,4000
10000,1,0.01,"f1h",4000,0,4000
100,0.2,0.05,"f1h",282,2761,3043
500,0.2,0.05,"f1h",322,3,325
1000,0.2,0.05,"f1h",334,0,334
5000,0.2,0.05,"f1h",290,0,290
10000,0.2,0.05,"f1h",345,0,345
100,0.4,0.05,"f1h",775,8402,9177
500,0.4,0.05,"f1h",896,4,900
1000,0.4,0.05,"f1h",880,0,880
5000,0.4,0.05,"f1h",832,0,832
10000,0.4,0.05,"f1h",887,0,887
100,0.6,0.05,"f1h",1098,12062,13160
500,0.6,0.05,"f1h",1670,9,1679
1000,0.6,0.05,"f1h",1714,1,1715
5000,0.6,0.05,"f1h",1620,0,1620
10000,0.6,0.05,"f1h",1690,0,1690
100,0.8,0.05,"f1h",1273,15807,17080
500,0.8,0.05,"f1h",2748,16,2764
1000,0.8,0.05,"f1h",2745,0,2745
5000,0.8,0.05,"f1h",2674,0,2674
10000,0.8,0.05,"f1h",2715,0,2715
100,1,0.05,"f1h",1541,19459,21000
500,1,0.05,"f1h",3997,17,4014
1000,1,0.05,"f1h",4000,0,4000
5000,1,0.05,"f1h",4000,0,4000
10000,1,0.05,"f1h",4000,0,4000
100,0.2,0.1,"f1h",276,3875,4151
500,0.2,0.1,"f1h",320,1,321
1000,0.2,0.1,"f1h",334,0,334
5000,0.2,0.1,"f1h",290,0,290
10000,0.2,0.1,"f1h",345,0,345
100,0.4,0.1,"f1h",601,8639,9240
500,0.4,0.1,"f1h",895,6,901
1000,0.4,0.1,"f1h",880,0,880
5000,0.4,0.1,"f1h",832,0,832
10000,0.4,0.1,"f1h",887,0,887
100,0.6,0.1,"f1h",801,12359,13160
500,0.6,0.1,"f1h",1666,17,1683
1000,0.6,0.1,"f1h",1714,0,1714
5000,0.6,0.1,"f1h",1620,0,1620
10000,0.6,0.1,"f1h",1690,0,1690
100,0.8,0.1,"f1h",996,16084,17080
500,0.8,0.1,"f1h",2744,33,2777
1000,0.8,0.1,"f1h",2745,1,2746
5000,0.8,0.1,"f1h",2674,0,2674
10000,0.8,0.1,"f1h",2715,0,2715
100,1,0.1,"f1h",1263,19737,21000
500,1,0.1,"f1h",3993,28,4021
1000,1,0.1,"f1h",4000,0,4000
5000,1,0.1,"f1h",4000,0,4000
10000,1,0.1,"f1h",4000,0,4000
100,0.2,0.25,"f1h",177,5143,5320
500,0.2,0.25,"f1h",317,13,330
1000,0.2,0.25,"f1h",334,0,334
5000,0.2,0.25,"f1h",290,0,290
10000,0.2,0.25,"f1h",345,0,345
100,0.4,0.25,"f1h",306,8934,9240
500,0.4,0.25,"f1h",886,50,936
1000,0.4,0.25,"f1h",880,1,881
5000,0.4,0.25,"f1h",832,0,832
10000,0.4,0.25,"f1h",887,0,887
100,0.6,0.25,"f1h",456,12704,13160
500,0.6,0.25,"f1h",1646,96,1742
1000,0.6,0.25,"f1h",1711,4,1715
5000,0.6,0.25,"f1h",1620,0,1620
10000,0.6,0.25,"f1h",1690,0,1690
100,0.8,0.25,"f1h",609,16471,17080
500,0.8,0.25,"f1h",2708,132,2840
1000,0.8,0.25,"f1h",2745,4,2749
5000,0.8,0.25,"f1h",2674,0,2674
10000,0.8,0.25,"f1h",2715,0,2715
100,1,0.25,"f1h",769,20231,21000
500,1,0.25,"f1h",3936,206,4142
1000,1,0.25,"f1h",3998,3,4001
5000,1,0.25,"f1h",4000,0,4000
10000,1,0.25,"f1h",4000,0,4000
100,0.2,0.5,"f1h",NA,NA,NA
500,0.2,0.5,"f1h",NA,NA,NA
1000,0.2,0.5,"f1h",NA,NA,NA
5000,0.2,0.5,"f1h",NA,NA,NA
10000,0.2,0.5,"f1h",NA,NA,NA
100,0.4,0.5,"f1h",NA,NA,NA
500,0.4,0.5,"f1h",NA,NA,NA
1000,0.4,0.5,"f1h",NA,NA,NA
5000,0.4,0.5,"f1h",NA,NA,NA
10000,0.4,0.5,"f1h",NA,NA,NA
100,0.6,0.5,"f1h",NA,NA,NA
500,0.6,0.5,"f1h",NA,NA,NA
1000,0.6,0.5,"f1h",NA,NA,NA
5000,0.6,0.5,"f1h",NA,NA,NA
10000,0.6,0.5,"f1h",NA,NA,NA
100,0.8,0.5,"f1h",NA,NA,NA
500,0.8,0.5,"f1h",NA,NA,NA
1000,0.8,0.5,"f1h",NA,NA,NA
5000,0.8,0.5,"f1h",NA,NA,NA
10000,0.8,0.5,"f1h",NA,NA,NA
100,1,0.5,"f1h",0,1,1
500,1,0.5,"f1h",NA,NA,NA
1000,1,0.5,"f1h",NA,NA,NA
5000,1,0.5,"f1h",NA,NA,NA
10000,1,0.5,"f1h",NA,NA,NA
100,0.2,0.01,"f1w",284,2140,2424
500,0.2,0.01,"f1w",322,2,324
1000,0.2,0.01,"f1w",334,0,334
5000,0.2,0.01,"f1w",290,0,290
10000,0.2,0.01,"f1w",345,0,345
100,0.4,0.01,"f1w",781,6379,7160
500,0.4,0.01,"f1w",898,4,902
1000,0.4,0.01,"f1w",880,0,880
5000,0.4,0.01,"f1w",832,0,832
10000,0.4,0.01,"f1w",887,0,887
100,0.6,0.01,"f1w",1529,11631,13160
500,0.6,0.01,"f1w",1670,6,1676
1000,0.6,0.01,"f1w",1714,0,1714
5000,0.6,0.01,"f1w",1620,0,1620
10000,0.6,0.01,"f1w",1690,0,1690
100,0.8,0.01,"f1w",1774,15306,17080
500,0.8,0.01,"f1w",2750,11,2761
1000,0.8,0.01,"f1w",2745,0,2745
5000,0.8,0.01,"f1w",2674,0,2674
10000,0.8,0.01,"f1w",2715,0,2715
100,1,0.01,"f1w",1950,19050,21000
500,1,0.01,"f1w",3998,17,4015
1000,1,0.01,"f1w",4000,0,4000
5000,1,0.01,"f1w",4000,0,4000
10000,1,0.01,"f1w",4000,0,4000
100,0.2,0.05,"f1w",282,2761,3043
500,0.2,0.05,"f1w",322,3,325
1000,0.2,0.05,"f1w",334,0,334
5000,0.2,0.05,"f1w",290,0,290
10000,0.2,0.05,"f1w",345,0,345
100,0.4,0.05,"f1w",775,8402,9177
500,0.4,0.05,"f1w",896,4,900
1000,0.4,0.05,"f1w",880,0,880
5000,0.4,0.05,"f1w",832,0,832
10000,0.4,0.05,"f1w",887,0,887
100,0.6,0.05,"f1w",1098,12062,13160
500,0.6,0.05,"f1w",1670,9,1679
1000,0.6,0.05,"f1w",1714,1,1715
5000,0.6,0.05,"f1w",1620,0,1620
10000,0.6,0.05,"f1w",1690,0,1690
100,0.8,0.05,"f1w",1273,15807,17080
500,0.8,0.05,"f1w",2748,16,2764
1000,0.8,0.05,"f1w",2745,0,2745
5000,0.8,0.05,"f1w",2674,0,2674
10000,0.8,0.05,"f1w",2715,0,2715
100,1,0.05,"f1w",1541,19459,21000
500,1,0.05,"f1w",3997,17,4014
1000,1,0.05,"f1w",4000,0,4000
5000,1,0.05,"f1w",4000,0,4000
10000,1,0.05,"f1w",4000,0,4000
100,0.2,0.1,"f1w",276,3875,4151
500,0.2,0.1,"f1w",320,1,321
1000,0.2,0.1,"f1w",334,0,334
5000,0.2,0.1,"f1w",290,0,290
10000,0.2,0.1,"f1w",345,0,345
100,0.4,0.1,"f1w",601,8639,9240
500,0.4,0.1,"f1w",895,6,901
1000,0.4,0.1,"f1w",880,0,880
5000,0.4,0.1,"f1w",832,0,832
10000,0.4,0.1,"f1w",887,0,887
100,0.6,0.1,"f1w",801,12359,13160
500,0.6,0.1,"f1w",1666,17,1683
1000,0.6,0.1,"f1w",1714,0,1714
5000,0.6,0.1,"f1w",1620,0,1620
10000,0.6,0.1,"f1w",1690,0,1690
100,0.8,0.1,"f1w",996,16084,17080
500,0.8,0.1,"f1w",2744,33,2777
1000,0.8,0.1,"f1w",2745,1,2746
5000,0.8,0.1,"f1w",2674,0,2674
10000,0.8,0.1,"f1w",2715,0,2715
100,1,0.1,"f1w",1263,19737,21000
500,1,0.1,"f1w",3993,28,4021
1000,1,0.1,"f1w",4000,0,4000
5000,1,0.1,"f1w",4000,0,4000
10000,1,0.1,"f1w",4000,0,4000
100,0.2,0.25,"f1w",177,5143,5320
500,0.2,0.25,"f1w",317,13,330
1000,0.2,0.25,"f1w",334,0,334
5000,0.2,0.25,"f1w",290,0,290
10000,0.2,0.25,"f1w",345,0,345
100,0.4,0.25,"f1w",306,8934,9240
500,0.4,0.25,"f1w",886,50,936
1000,0.4,0.25,"f1w",880,1,881
5000,0.4,0.25,"f1w",832,0,832
10000,0.4,0.25,"f1w",887,0,887
100,0.6,0.25,"f1w",456,12704,13160
500,0.6,0.25,"f1w",1646,96,1742
1000,0.6,0.25,"f1w",1711,4,1715
5000,0.6,0.25,"f1w",1620,0,1620
